"Date","Year","Month","season","State","state_abbr","Primary Mode","Etiology","IFSAC Category","Illnesses","Hospitalizations","Deaths","Water Exposure","Water Type","Animal Type","is_food_related","is_water_related","is_animal_related"
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person",NA,NA,12,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,32,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Ohio","OH","Food","Norovirus Genogroup II",NA,12,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Ohio","OH","Food","Norovirus Genogroup II",NA,8,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Ohio","OH","Person-to-person","Shigella sonnei",NA,7,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Oregon","OR","Person-to-person",NA,NA,31,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Oregon","OR","Indeterminate/unknown","Norovirus Genogroup II",NA,20,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Oregon","OR","Indeterminate/unknown","Norovirus Genogroup II",NA,67,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Oregon","OR","Indeterminate/unknown","Norovirus Genogroup II",NA,16,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Michigan","MI","Person-to-person","Norovirus",NA,8,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","South Carolina","SC","Person-to-person","Shigella sonnei",NA,35,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Michigan","MI","Person-to-person","Norovirus",NA,13,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Michigan","MI","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Michigan","MI","Person-to-person","Norovirus",NA,25,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Michigan","MI","Person-to-person","Norovirus",NA,41,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Minnesota","MN","Water","Chlorine",NA,9,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,21,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Texas","TX","Food","Salmonella enterica",NA,2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Ohio","OH","Person-to-person","Norovirus Genogroup II",NA,68,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,29,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,4,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,83,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,11,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,10,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,20,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Virginia","VA","Indeterminate/unknown","Norovirus",NA,3,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Ohio","OH","Person-to-person","Norovirus",NA,16,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","North Carolina","NC","Person-to-person","Norovirus unknown",NA,17,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Tennessee","TN","Person-to-person","Norovirus Genogroup I;Norovirus Genogroup II",NA,17,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","New York","NY","Food",NA,NA,9,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,58,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","New York","NY","Food","Salmonella enterica",NA,6,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Florida","FL","Food","Norovirus Genogroup I","Multiple",8,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Nebraska","NE","Person-to-person","Norovirus Genogroup II",NA,29,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,9,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,19,3,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,5,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,11,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,22,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II",NA,11,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Kansas","KS","Person-to-person","Norovirus Genogroup II",NA,20,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Michigan","MI","Person-to-person","Norovirus",NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Michigan","MI","Person-to-person","Norovirus",NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Michigan","MI","Person-to-person","Norovirus",NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Kansas","KS","Food",NA,NA,4,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Kansas","KS","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","New York","NY","Food","Norovirus Genogroup II",NA,5,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,31,3,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,4,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,11,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,53,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,19,4,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,52,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,5,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,21,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Indeterminate/unknown","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","South Carolina","SC","Person-to-person","Shigella sonnei",NA,9,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Florida","FL","Food","Ciguatoxin","Fish",2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Ohio","OH","Food","Norovirus","Multiple",5,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Florida","FL","Food","Bacillus cereus",NA,6,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,65,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Ohio","OH","Person-to-person","Shigella;Shigella sonnei",NA,10,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Georgia","GA","Food","Clostridium perfringens","Chicken",3,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Georgia","GA","Food","Norovirus Genogroup II",NA,20,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","New York","NY","Indeterminate/unknown","Norovirus Genogroup II",NA,15,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Arizona","AZ","Person-to-person","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Arizona","AZ","Person-to-person",NA,NA,28,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Arizona","AZ","Person-to-person","Norovirus unknown",NA,65,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Oregon","OR","Person-to-person","Norovirus Genogroup I;Norovirus Genogroup II",NA,24,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,22,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Georgia","GA","Food","Norovirus Genogroup II","Multiple",10,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","New Hampshire","NH","Person-to-person","Norovirus Genogroup II",NA,54,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","New Hampshire","NH","Person-to-person",NA,NA,9,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","New Hampshire","NH","Person-to-person",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","New Hampshire","NH","Person-to-person",NA,NA,17,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","New Hampshire","NH","Person-to-person",NA,NA,25,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","New Hampshire","NH","Person-to-person","Norovirus",NA,24,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","New Hampshire","NH","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Vermont","VT","Person-to-person","Norovirus Genogroup II",NA,19,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Indeterminate/unknown",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Florida","FL","Food",NA,NA,5,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Kentucky","KY","Person-to-person","Norovirus unknown",NA,9,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Arizona","AZ","Person-to-person",NA,NA,59,5,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Georgia","GA","Food","Staphylococcus aureus",NA,7,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,30,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,28,4,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,26,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus unknown",NA,75,4,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,37,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,17,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,12,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,41,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,4,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,30,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,32,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Kentucky","KY","Person-to-person",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Mississippi","MS","Food","Norovirus Genogroup II",NA,24,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,13,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,35,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Kentucky","KY","Indeterminate/unknown","Norovirus unknown",NA,41,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Indeterminate/unknown","Norovirus unknown",NA,21,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Virginia","VA","Indeterminate/unknown","Escherichia coli, Shiga toxin-producing;Cryptosporidium unknown",NA,3,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Ohio","OH","Person-to-person","Shigella sonnei",NA,8,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Texas","TX","Person-to-person","Salmonella other",NA,3,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Virginia","VA","Person-to-person","Norovirus",NA,18,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Virginia","VA","Indeterminate/unknown","Norovirus",NA,15,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person",NA,NA,26,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus Genogroup II;Norovirus Genogroup II",NA,76,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,60,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Person-to-person","Norovirus",NA,23,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,4,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,15,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,4,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,25,9,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,4,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Hawaii","HI","Food","Ciguatoxin","Fish",2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Kentucky","KY","Person-to-person","Norovirus Genogroup II",NA,7,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Nebraska","NE","Indeterminate/unknown","Norovirus",NA,27,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Texas","TX","Indeterminate/unknown",NA,NA,2,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Montana","MT","Person-to-person",NA,NA,8,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Arizona","AZ","Person-to-person","Norovirus Genogroup II",NA,95,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Maryland","MD","Food","Salmonella enterica",NA,8,2,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Nevada","NV","Person-to-person","Norovirus unknown",NA,186,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,7,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Kansas","KS","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,18,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,47,6,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person",NA,NA,12,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus Genogroup II",NA,21,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Mississippi","MS","Person-to-person","Norovirus Genogroup II",NA,29,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Mississippi","MS","Person-to-person","Norovirus Genogroup II",NA,41,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Mississippi","MS","Person-to-person","Norovirus Genogroup II",NA,19,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Kentucky","KY","Person-to-person","Norovirus unknown",NA,38,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Hawaii","HI","Animal contact","Salmonella enterica;Salmonella enterica",NA,3,2,0,NA,NA,"Lizard",0,0,1
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,21,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Minnesota","MN","Person-to-person","Escherichia coli, Enteroaggregative",NA,12,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Kentucky","KY","Indeterminate/unknown","Norovirus Genogroup II",NA,64,4,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,27,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Salmonella other",NA,4,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,7,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Food","Norovirus Genogroup II","Multiple",22,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus Genogroup II",NA,5,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Florida","FL","Water","Legionella pneumophila",NA,20,15,0,"Recreational water -- treated","Hot Tub/Spa/Whirlpool",NA,0,1,0
"2018-02",2018,2,"Winter","Florida","FL","Food","Staphylococcus aureus",NA,3,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","New Hampshire","NH","Person-to-person",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Minnesota","MN","Person-to-person","Norovirus",NA,91,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Person-to-person","Norovirus unknown",NA,8,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,20,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Texas","TX","Indeterminate/unknown",NA,NA,25,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Connecticut","CT","Person-to-person","Norovirus",NA,6,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Connecticut","CT","Person-to-person","Norovirus",NA,19,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Texas","TX","Food","Campylobacter jejuni","Dairy",2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Kentucky","KY","Indeterminate/unknown","Norovirus Genogroup II",NA,31,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Wisconsin","WI","Person-to-person","Norovirus unknown",NA,10,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,30,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Indeterminate/unknown",NA,NA,2,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Person-to-person","Norovirus Genogroup II",NA,10,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Hawaii","HI","Food","Ciguatoxin","Fish",4,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus unknown",NA,48,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Vermont","VT","Indeterminate/unknown","Norovirus",NA,7,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Vermont","VT","Indeterminate/unknown","Norovirus",NA,4,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Vermont","VT","Indeterminate/unknown",NA,NA,18,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Vermont","VT","Indeterminate/unknown",NA,NA,14,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,18,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,30,1,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Person-to-person","Norovirus",NA,14,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Nevada","NV","Person-to-person",NA,NA,42,3,1,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Colorado","CO","Person-to-person",NA,NA,9,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Colorado","CO","Food","Norovirus unknown",NA,2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Person-to-person","Norovirus Genogroup I",NA,44,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Person-to-person","Norovirus Genogroup II",NA,15,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Indeterminate/unknown",NA,NA,5,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Person-to-person","Norovirus Genogroup II",NA,26,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Indeterminate/unknown",NA,NA,2,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Indeterminate/unknown",NA,NA,2,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Indeterminate/unknown","Norovirus",NA,25,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Iowa","IA","Person-to-person","Norovirus Genogroup II",NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Utah","UT","Food","Bacillus cereus","Multiple",9,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Massachusetts","MA","Water","Legionella unknown",NA,2,2,0,"Drinking water","Unknown",NA,0,1,0
"2018-02",2018,2,"Winter","Michigan","MI","Food",NA,NA,10,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Arizona","AZ","Person-to-person","Norovirus",NA,138,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Maryland","MD","Person-to-person","Sapovirus unknown",NA,5,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Kentucky","KY","Indeterminate/unknown",NA,NA,50,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Kentucky","KY","Indeterminate/unknown",NA,NA,47,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Texas","TX","Indeterminate/unknown",NA,NA,5,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Texas","TX","Food",NA,NA,5,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Colorado","CO","Food","Norovirus unknown",NA,10,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Colorado","CO","Person-to-person","Norovirus unknown",NA,19,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Colorado","CO","Person-to-person","Norovirus",NA,16,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Pennsylvania","PA","Food","Campylobacter;Campylobacter","Dairy",3,1,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Colorado","CO","Person-to-person","Norovirus unknown",NA,38,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Colorado","CO","Food","Norovirus unknown",NA,3,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Michigan","MI","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Indeterminate/unknown",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,40,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Florida","FL","Water","Legionella pneumophila",NA,2,2,0,"Undetermined water",NA,NA,0,1,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,61,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,38,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus unknown",NA,16,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","West Virginia","WV","Person-to-person",NA,NA,11,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","West Virginia","WV","Person-to-person","Norovirus unknown",NA,11,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","West Virginia","WV","Person-to-person","Norovirus Genogroup I",NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","West Virginia","WV","Person-to-person",NA,NA,31,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","West Virginia","WV","Person-to-person",NA,NA,20,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","West Virginia","WV","Person-to-person",NA,NA,32,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","West Virginia","WV","Person-to-person",NA,NA,10,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","West Virginia","WV","Person-to-person","Norovirus Genogroup I",NA,30,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Colorado","CO","Food","Clostridium perfringens","Multiple",79,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Illinois","IL","Water","Legionella pneumophila",NA,4,2,0,"Drinking water","Community",NA,0,1,0
"2018-02",2018,2,"Winter","Connecticut","CT","Person-to-person",NA,NA,6,0,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,52,0,1,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,58,3,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Rhode Island","RI","Person-to-person","Norovirus Genogroup II",NA,29,2,0,NA,NA,NA,0,0,0
"2018-02",2018,2,"Winter","Florida","FL","Food",NA,NA,2,0,0,NA,NA,NA,1,0,0
"2018-02",2018,2,"Winter","Missouri","MO","Person-to-person","Norovirus unknown",NA,10,1,0,NA,NA,NA,0,0,0
